state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-05 00:16:49.306000,Trump,Biden,3162910,2917019,245891,905162,19381,19167," 19,167",0.23477852559085932,0.7652214744091407,7818,9128,0.6376001444105258,-0.0026856849847443076,0.7564,"{'Luzerne': 2010, 'Monroe': 17371}",6158220
Pennsylvania (EV: 20),2020-11-04 23:49:45.306000,Trump,Biden,3158410,2902352,256058,924543,21097,21130," 21,130",0.25920492191197353,0.7407950780880265,7805,9128,0.6402858293952701,-0.0023209765361051904,0.6785333333333333,"{'Carbon': 419, 'Cumberland': 20990}",6138839
Pennsylvania (EV: 20),2020-11-04 23:41:34.119000,Trump,Biden,3152933,2886699,266234,945640,3360,3288,"  3,288",0.5848540145985401,0.41514598540145986,7787,9128,0.6426068059313753,0.0008027406894816069,0.6746666666666666,{'Allegheny': 3360},6117742
Pennsylvania (EV: 20),2020-11-04 23:28:04.977000,Trump,Biden,3151010,2885334,265676,949000,3197,3176,"  3,176",0.3302896725440806,0.6697103274559194,7781,9128,0.6418040652418937,-9.734169665975845e-05,0.7128333333333333,{'Montour': 3218},6114382
Pennsylvania (EV: 20),2020-11-04 23:24:27.309000,Trump,Biden,3149961,2883207,266754,952197,2190,2162,"  2,162",0.5235892691951897,0.47641073080481033,7777,9128,0.6419014069385535,0.00037975143375856835,0.7234,{'Bucks': 2190},6111185
Pennsylvania (EV: 20),2020-11-04 23:16:40.259000,Trump,Biden,3148829,2882177,266652,954387,4579,4522,"  4,522",0.25740822644847416,0.7425917735515258,7776,9128,0.6415216555047949,-0.00048311671147183155,0.7445333333333334,{'Erie': 4579},6108995
Pennsylvania (EV: 20),2020-11-04 23:14:43.498000,Trump,Biden,3147665,2878819,268846,958966,17642,17421," 17,421",0.2665748234888927,0.7334251765111073,7771,9128,0.6420047722162667,-0.001653002651748059,0.7486,"{'Allegheny': 7805, 'Beaver': 9837}",6104416
Pennsylvania (EV: 20),2020-11-04 23:01:02.939000,Trump,Biden,3143021,2866042,276979,976608,27630,28133," 28,133",0.23040557352575264,0.7695944264742474,7744,9128,0.6436577748680148,-0.0036985686762177616,0.7574,"{'Allegheny': 9349, 'Bucks': 16075, 'Luzerne': 2999}",6086774
Pennsylvania (EV: 20),2020-11-04 22:54:27.393000,Trump,Biden,3136539,2844391,292148,1004238,1365,1848,"  1,848",0.4285714285714286,0.5714285714285714,7713,9128,0.6473563435442325,6.704265024726208e-05,0.6996,{'Berks': 1908},6059144
Pennsylvania (EV: 20),2020-11-04 22:44:27.984000,Trump,Biden,3135747,2843335,292412,1005603,16361,16152," 16,152",0.2222015849430411,0.7777984150569589,7712,9128,0.6472893008939853,-0.002089870808241412,0.7109333333333333,"{'Allegheny': 13035, 'Carbon': 539, 'Mercer': 2787}",6057779
Pennsylvania (EV: 20),2020-11-04 22:38:48.872000,Trump,Biden,3132158,2830772,301386,1021964,10527,10373," 10,373",0.4080786657668948,0.5919213342331052,7684,9128,0.6493791717022267,0.0005874798119622771,0.6937333333333333,{'Franklin': 10527},6041418
Pennsylvania (EV: 20),2020-11-04 22:21:41.452000,Trump,Biden,3127925,2824632,303293,1032491,2306,0,      0,0,0,7675,9128,0.6487916918902644,0.0003315757984406753,0.7514333333333333,{},6030891
Pennsylvania (EV: 20),2020-11-04 22:20:14.083000,Trump,Biden,3127925,2824632,303293,1034797,0,0,      0,0,0,7671,9128,0.6484601160918237,0.0,0.7514333333333333,{},6028585
Pennsylvania (EV: 20),2020-11-04 22:19:33.085000,Trump,Biden,3127925,2824632,303293,1034797,7256,9696,"  9,696",0.244740099009901,0.755259900990099,7671,9128,0.6484601160918237,-0.0013723696142760033,0.7514333333333333,"{'Allegheny': 7991, 'McKean': 1203, 'Washington': 609}",6028585
Pennsylvania (EV: 20),2020-11-04 22:12:35.528000,Trump,Biden,3125552,2817309,308243,1042053,2056,576,    576,0.5659722222222222,0.4340277777777778,7659,9128,0.6498324857060997,0.0003319113616879754,0.7329,{'Bucks': 462},6021329
Pennsylvania (EV: 20),2020-11-04 22:07:35.013000,Trump,Biden,3125226,2817059,308167,1044109,0,0,      0,0,0,7657,9128,0.6495005743444118,0.0,0.7403666666666666,{},6019273
Pennsylvania (EV: 20),2020-11-04 22:04:57.073000,Trump,Biden,3125226,2817059,308167,1044109,21949,21654," 21,654",0.24115636833841325,0.7588436316615867,7657,9128,0.6495005743444118,-0.0022482633869153057,0.7403666666666666,"{'Chester': 10427, 'Lebanon': 2367, 'Montgomery': 9155}",6019273
Pennsylvania (EV: 20),2020-11-04 22:01:03.811000,Trump,Biden,3120004,2800627,319377,1066058,0,0,      0,0,0,7639,9128,0.6517488377313271,-0.0005117448274937209,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:55:46.318000,Trump,Biden,3120004,2800627,319377,1062475,0,0,      0,0,0,7639,9128,0.6522605825588208,-0.0003143476526344946,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:54:02.313000,Trump,Biden,3120004,2800627,319377,1060286,0,0,      0,0,0,7639,9128,0.6525749302114553,-0.0009739031775777285,0.7869333333333334,{},5997324
Pennsylvania (EV: 20),2020-11-04 21:45:43.150000,Trump,Biden,3120004,2800627,319377,1053561,3278,3365,"  3,365",0.4258543833580981,0.5741456166419019,7639,9128,0.653548833389033,0.0002370996153502336,0.7869333333333334,{'Blair': 3392},5997324
Pennsylvania (EV: 20),2020-11-04 21:41:50.861000,Trump,Biden,3118571,2798695,319876,1056839,887,871,    871,0.46842709529276694,0.5315729047072331,7634,9128,0.6533117337736828,0.00010222734885045881,0.8031666666666667,{'Luzerne': 887},5994046
Pennsylvania (EV: 20),2020-11-04 21:29:17.571000,Trump,Biden,3118163,2798232,319931,1057726,27598,27347," 27,347",0.17665557465169857,0.8233444253483014,7633,9128,0.6532095064248323,-0.004357826248319263,0.8059,"{'Bradford': 4211, 'Philadelphia': 23444}",5993159
Pennsylvania (EV: 20),2020-11-04 21:21:34.232000,Trump,Biden,3113332,2775716,337616,1085324,23395,23194," 23,194",0.37397602828317666,0.6260239717168233,7577,9128,0.6575673326731516,0.0006540260529058761,0.6550666666666667,"{'Adams': 18621, 'Cameron': 46, 'Carbon': 298, 'Clarion': 1906, 'Lehigh': 2624}",5965561
Pennsylvania (EV: 20),2020-11-04 21:04:05.680000,Trump,Biden,3104658,2761196,343462,1108719,12427,12249," 12,249",0.2459792636133562,0.7540207363866438,7557,9128,0.6569133066202457,-0.0010722561030559463,0.7761333333333333,{'Montgomery': 12427},5942166
Pennsylvania (EV: 20),2020-11-04 20:58:39.936000,Trump,Biden,3101645,2751960,349685,1121146,8760,8657,"  8,657",0.2603673327942705,0.7396326672057295,7547,9128,0.6579855627233017,-0.0006351208398956976,0.8765666666666667,{'Erie': 8760},5929739
Pennsylvania (EV: 20),2020-11-04 20:53:17.620000,Trump,Biden,3099391,2745557,353834,1129906,5527,5487,"  5,487",0.26407873154729355,0.7359212684527064,7538,9128,0.6586206835631974,-0.0003828511184308381,0.9434333333333333,"{'Dauphin': 135, 'Luzerne': 5392}",5920979
Pennsylvania (EV: 20),2020-11-04 20:48:16.492000,Trump,Biden,3097942,2741519,356423,1135433,24654,23277," 23,277",0.0,1.0,7531,9128,0.6590035346816282,-0.006784279986644326,0.9551333333333333,{'Philadelphia': 23354},5915452
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,1160087,15540,15329," 15,329",0.20027399047556915,0.7997260095244308,7479,9128,0.6657878146682725,-0.0017676811098236156,0.8023666666666667,"{'Allegheny': 15280, 'Carbon': 260}",5890798
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,1175627,16214,16005," 16,005",0.1948766010621681,0.8051233989378319,7451,9128,0.6675554957780961,-0.0018714778709435498,0.8454666666666667,{'Allegheny': 16214},5875258
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,1191841,31489,32521," 32,521",0.10842225023830754,0.8915777497616925,7423,9128,0.6694269736490397,-0.006184471315697659,0.8915777497616925,"{'Chester': 7592, 'Philadelphia': 25197}",5859044
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1223330,28498,28137," 28,137",0.3031240004264847,0.6968759995735153,7368,9128,0.6756114449647374,-0.0004850804463654157,0.6999,"{'Centre': 2717, 'Lancaster': 8130, 'Lehigh': 5953, 'Westmoreland': 11698}",5827555
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1251828,197,197,    197,0.4314720812182741,0.5685279187817259,7343,9128,0.6760965254111028,1.678463884902115e-05,0.7686,{'Carbon': 197},5799057
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1252025,23686,24192," 24,192",0.23342427248677244,0.7665757275132276,7343,9128,0.6760797407722537,-0.0018519555391115494,0.77,"{'Allegheny': 6486, 'Delaware': 17956}",5798860
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1275711,6879,6796,"  6,796",0.21571512654502645,0.7842848734549736,7310,9128,0.6779316963113653,-0.0005716776625968034,0.7209333333333333,"{'Allegheny': 6669, 'Carbon': 210}",5775174
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1282590,14117,13973," 13,973",0.24926644242467622,0.7507335575753238,7299,9128,0.6785033739739621,-0.0007937817196496111,0.6966666666666667,"{'Beaver': 4971, 'Bucks': 9146}",5768295
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1296707,134,131,    131,0.8244274809160306,0.17557251908396945,7286,9128,0.6792971556936117,5.172616448390066e-05,0.6894,{'Carbon': 134},5754178
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1296841,10555,10498," 10,498",0.36425985902076585,0.6357401409792341,7286,9128,0.6792454295291278,0.0003429210880605549,0.6914333333333333,{'Indiana': 10617},5754044
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1307396,4397,4361,"  4,361",0.29236413666590233,0.7076358633340977,7270,9128,0.6789025084410673,-9.962395266271962e-05,0.7042,"{'Carbon': 209, 'Dauphin': 20, 'Luzerne': 4168}",5743489
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1311793,494,486,    486,0.36213991769547327,0.6378600823045267,7264,9128,0.67900213239373,1.566154363497052e-05,0.7143666666666667,{'Clarion': 494},5739092
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1312287,1700,1679,"  1,679",0.4240619416319238,0.5759380583680762,7263,9128,0.678986470850095,0.00013326815593106556,0.7166333333333333,{'Armstrong': 1700},5738598
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1313987,4754,4870,"  4,870",0.2268993839835729,0.7731006160164271,7261,9128,0.6788532026941639,-0.000376945587422961,0.7279333333333333,{'Beaver': 4927},5736898
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1318741,4780,4708,"  4,708",0.20284621920135937,0.7971537807986406,7255,9128,0.6792301482815869,-0.0004235235699890927,0.7286666666666667,"{'Allegheny': 4766, 'Dauphin': 14}",5732144
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1323521,10854,11014," 11,014",0.35609224623206825,0.6439077537679317,7246,9128,0.679653671851576,0.00025800129325692644,0.7256,"{'Cambria': 1249, 'Franklin': 9913}",5727364
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1334375,155,154,    154,0.4025974025974026,0.5974025974025974,7237,9128,0.6793956705583191,9.449409148487575e-06,0.7747,{'Carbon': 155},5716510
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1334530,219,217,    217,0.5023041474654377,0.4976958525345622,7237,9128,0.6793862211491706,2.9812428701259108e-05,0.7756333333333333,{'Carbon': 219},5716355
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1334749,35680,35526," 35,526",0.2223441986150988,0.7776558013849012,7237,9128,0.6793564087204693,-0.002622045578059007,0.7776558013849012,"{'Allegheny': 15055, 'Erie': 5524, 'Montgomery': 15393}",5716136
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1370429,15217,15118," 15,118",0.27609472152401116,0.7239052784759888,7193,9128,0.6819784542985283,-0.00047632758511262363,0.7195,"{'Bucks': 10669, 'Clarion': 1146, 'Clinton': 488, 'Luzerne': 2935}",5680456
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1385646,30,29,     29,0.48275862068965514,0.5172413793103449,7181,9128,0.682454781883641,3.584616094620685e-06,0.7031666666666667,{'Dauphin': 30},5665239
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1385676,13349,13209," 13,209",0.2816261639791051,0.7183738360208949,7181,9128,0.6824511972675463,-0.0003478229680801137,0.7033333333333334,"{'Carbon': 237, 'Lancaster': 13112}",5665209
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1399025,20482,20226," 20,226",0.30851379412637203,0.691486205873628,7169,9128,0.6827990202356264,-0.00012643004739898434,0.6703333333333333,{'Northampton': 20482},5651860
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1419507,6321,6341,"  6,341",0.4765809809178363,0.5234190190821637,7151,9128,0.6829254502830254,0.0007054380070228294,0.755,{'Schuylkill': 6448},5631378
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1425828,33898,33507," 33,507",0.18294684692750773,0.8170531530724923,7140,9128,0.6822200122760026,-0.0031411952970087365,0.8170531530724923,{'Chester': 33898},5625057
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1459726,15030,14885," 14,885",0.2847833389318105,0.7152166610681895,7115,9128,0.6853612075730113,-0.0003114680082654253,0.6541333333333333,{'Lancaster': 15030},5591159
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1474756,556,547,    547,0.493601462522852,0.506398537477148,7102,9128,0.6856726755812768,6.757100794219095e-05,0.5693,"{'Carbon': 531, 'Dauphin': 25}",5576129
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1475312,4467,4428,"  4,428",0.39859981933152666,0.6014001806684733,7102,9128,0.6856051045733346,0.0002529004585754002,0.57,{'Luzerne': 4467},5575573
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1479779,2761,2736,"  2,736",0.26571637426900585,0.7342836257309941,7097,9128,0.6853522041147592,-9.282051977144157e-05,0.5615333333333333,{'Lehigh': 2761},5571106
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1482540,82554,81733," 81,733",0.4557889714068981,0.5442110285931019,7097,9128,0.6854450246345306,0.0074427211328386145,0.5442110285931019,{'Bucks': 82554},5568345
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1565094,44605,44313," 44,313",0.07512468124478144,0.9248753187552186,7035,9128,0.678002303501692,-0.006916498124112103,0.9248753187552186,{'Philadelphia': 44605},5485791
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,587656,1609699,4275,4249,"  4,249",0.298658507884208,0.701341492115792,6943,9128,0.6849188016258041,-4.717533238762783e-05,0.8195666666666667,{'Luzerne': 4275},5441186
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,589367,1613974,88,87,     87,0.4137931034482759,0.5862068965517241,6938,9128,0.6849659769581917,5.377179748577987e-06,0.8392,{'Dauphin': 88},5436911
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,589382,1614062,39561,39269," 39,269",0.16007537752425582,0.8399246224757442,6938,9128,0.6849605997784431,-0.003752683708966753,0.8399246224757442,{'Montgomery': 39561},5436823
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,616079,1653623,4580,4545,"  4,545",0.19625962596259627,0.8037403740374037,6905,9128,0.6887132834874099,-0.0003221644826294501,0.8037403740374037,{'Lehigh': 4580},5397262
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,618840,1658203,0,0,      0,0,0,6905,9128,0.6890354479700393,-0.31096455202996065,,{},5392682
