state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1311793,494,486,0.36213991769547327,0.6378600823045267,7264,9128,0.679010086017777,1.566223952631507e-05,0.7143666666666667,{'Clarion': 494},5739092
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1312287,1700,1679,0.4240619416319238,0.5759380583680762,7263,9128,0.6789944237782507,0.00013327407745156172,0.7166333333333333,{'Armstrong': 1700},5738598
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1313987,4754,4870,0.2268993839835729,0.7731006160164271,7261,9128,0.6788611497007991,-0.0003769623362931407,0.7279333333333333,{'Beaver': 4927},5736898
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1318741,4780,4708,0.20284621920135937,0.7971537807986406,7255,9128,0.6792381120370923,-0.0004235423884646483,0.7286666666666667,"{'Allegheny': 4766, 'Dauphin': 14}",5732144
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1323521,10854,11014,0.35609224623206825,0.6439077537679317,7246,9128,0.6796616544255569,0.00025801275706061055,0.7256,"{'Cambria': 1249, 'Franklin': 9913}",5727364
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1334375,155,154,0.4025974025974026,0.5974025974025974,7237,9128,0.6794036416684963,9.449829015295563e-06,0.7747,{'Carbon': 155},5716510
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1334530,219,217,0.5023041474654377,0.4976958525345622,7237,9128,0.679394191839481,2.981375336053027e-05,0.7756333333333333,{'Carbon': 219},5716355
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1334749,35680,35526,0.2223441986150988,0.7776558013849012,7237,9128,0.6793643780861205,-0.0026221620837367787,0.7776558013849012,"{'Allegheny': 15055, 'Erie': 5524, 'Montgomery': 15393}",5716136
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1370429,15217,15118,0.27609472152401116,0.7239052784759888,7193,9128,0.6819865401698573,-0.00047634874983559783,0.7195,"{'Bucks': 10669, 'Clarion': 1146, 'Clinton': 488, 'Luzerne': 2935}",5680456
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1385646,30,29,0.48275862068965514,0.5172413793103449,7181,9128,0.6824628889196929,3.5847753704354446e-06,0.7031666666666667,{'Dauphin': 30},5665239
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1385676,13349,13209,0.2816261639791051,0.7183738360208949,7181,9128,0.6824593041443224,-0.00034783842294150435,0.7033333333333334,"{'Carbon': 237, 'Lancaster': 13112}",5665209
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1399025,20482,20226,0.30851379412637203,0.691486205873628,7169,9128,0.6828071425672639,-0.0001264356650809706,0.6703333333333333,{'Northampton': 20482},5651860
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1419507,6321,6341,0.4765809809178363,0.5234190190821637,7151,9128,0.6829335782323449,0.0007054693518376842,0.755,{'Schuylkill': 6448},5631378
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1425828,33898,33507,0.18294684692750773,0.8170531530724923,7140,9128,0.6822281088805072,-0.0031413348701307964,0.8170531530724923,{'Chester': 33898},5625057
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1459726,15030,14885,0.2847833389318105,0.7152166610681895,7115,9128,0.685369443750638,-0.0003114818477620851,0.6541333333333333,{'Lancaster': 15030},5591159
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1474756,556,547,0.493601462522852,0.506398537477148,7102,9128,0.6856809255984001,6.757401033319343e-05,0.5693,"{'Carbon': 531, 'Dauphin': 25}",5576129
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1475312,4467,4428,0.39859981933152666,0.6014001806684733,7102,9128,0.6856133515880669,0.00025291169573293804,0.57,{'Luzerne': 4467},5575573
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1479779,2761,2736,0.26571637426900585,0.7342836257309941,7097,9128,0.685360439892334,-9.282464407722735e-05,0.5615333333333333,{'Lehigh': 2761},5571106
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1482540,82554,81733,0.4557889714068981,0.5442110285931019,7097,9128,0.6854532645364112,0.00744305183619387,0.5442110285931019,{'Bucks': 82554},5568345
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1565094,44605,44313,0.07512468124478144,0.9248753187552186,7035,9128,0.6780102127002173,-0.006916805445734808,0.9248753187552186,{'Philadelphia': 44605},5485791
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,587656,1609699,4275,4249,0.298658507884208,0.701341492115792,6943,9128,0.6849270181459521,-4.7177428534994625e-05,0.8195666666666667,{'Luzerne': 4275},5441186
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,589367,1613974,88,87,0.4137931034482759,0.5862068965517241,6938,9128,0.6849741955744871,5.37741867356889e-06,0.8392,{'Dauphin': 88},5436911
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,589382,1614062,39561,39269,0.16007537752425582,0.8399246224757442,6938,9128,0.6849688181558136,-0.003752850452429568,0.8399246224757442,{'Montgomery': 39561},5436823
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,616079,1653623,4580,4545,0.19625962596259627,0.8037403740374037,6905,9128,0.6887216686082431,-0.000322178797404149,0.8037403740374037,{'Lehigh': 4580},5397262
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,618840,1658203,0,0,0,0,6905,9128,0.6890438474056473,-0.3109561525943527,,{},5392682
