state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Pennsylvania (EV: 20),2020-11-04 20:37:49.641000,Trump,Biden,3097942,2718242,379700,937169,15540,15329," 15,329",0.20027399047556915,0.7997260095244308,7479,9128,0.7052226317292529,-0.0015380526298912622,0.8023666666666667,"{'Allegheny': 15280, 'Carbon': 260}",5890798
Pennsylvania (EV: 20),2020-11-04 20:23:38.149000,Trump,Biden,3094872,2705983,388889,952709,16214,16005," 16,005",0.1948766010621681,0.8051233989378319,7451,9128,0.7067606843591442,-0.0016459833542294966,0.8454666666666667,{'Allegheny': 16214},5875258
Pennsylvania (EV: 20),2020-11-04 20:14:42.157000,Trump,Biden,3091753,2693097,398656,968923,31489,32521," 32,521",0.10842225023830754,0.8915777497616925,7423,9128,0.7084066677133737,-0.006335607437976121,0.8915777497616925,"{'Chester': 7592, 'Philadelphia': 25197}",5859044
Pennsylvania (EV: 20),2020-11-04 20:10:29.212000,Trump,Biden,3088227,2664102,424125,1000412,28498,28137," 28,137",0.3031240004264847,0.6968759995735153,7368,9128,0.7147422751513498,0.000493641925576993,0.6999,"{'Centre': 2717, 'Lancaster': 8130, 'Lehigh': 5953, 'Westmoreland': 11698}",5827555
Pennsylvania (EV: 20),2020-11-04 20:06:10.353000,Trump,Biden,3079698,2644494,435204,1028910,197,197,    197,0.4314720812182741,0.5685279187817259,7343,9128,0.7142486332257728,2.772379615956222e-05,0.7686,{'Carbon': 197},5799057
Pennsylvania (EV: 20),2020-11-04 20:03:16.371000,Trump,Biden,3079613,2644382,435231,1029107,23686,24192," 24,192",0.23342427248677244,0.7665757275132276,7343,9128,0.7142209094296132,-0.0013859783755565402,0.77,"{'Allegheny': 6486, 'Delaware': 17956}",5798860
Pennsylvania (EV: 20),2020-11-04 19:47:46.988000,Trump,Biden,3073966,2625837,448129,1052793,6879,6796,"  6,796",0.21571512654502645,0.7842848734549736,7310,9128,0.7156068878051698,-0.00044736523281185825,0.7209333333333333,"{'Allegheny': 6669, 'Carbon': 210}",5775174
Pennsylvania (EV: 20),2020-11-04 19:44:32.496000,Trump,Biden,3072500,2620507,451993,1059672,14117,13973," 13,973",0.24926644242467622,0.7507335575753238,7299,9128,0.7160542530379816,-0.00046489259304660635,0.6966666666666667,"{'Beaver': 4971, 'Bucks': 9146}",5768295
Pennsylvania (EV: 20),2020-11-04 19:33:35.022000,Trump,Biden,3069017,2610017,459000,1073789,134,131,    131,0.8244274809160306,0.17557251908396945,7286,9128,0.7165191456310283,6.710756499961334e-05,0.6894,{'Carbon': 134},5754178
Pennsylvania (EV: 20),2020-11-04 19:17:39.759000,Trump,Biden,3068909,2609994,458915,1073923,10555,10498," 10,498",0.36425985902076585,0.6357401409792341,7286,9128,0.7164520380660286,0.0007755338623309793,0.6914333333333333,{'Indiana': 10617},5754044
Pennsylvania (EV: 20),2020-11-04 19:13:03.482000,Trump,Biden,3065085,2603320,461765,1084478,4397,4361,"  4,361",0.29236413666590233,0.7076358633340977,7270,9128,0.7156765042036977,2.847825106933044e-05,0.7042,"{'Carbon': 209, 'Dauphin': 20, 'Luzerne': 4168}",5743489
Pennsylvania (EV: 20),2020-11-04 18:56:14.325000,Trump,Biden,3063810,2600234,463576,1088875,494,486,    486,0.36213991769547327,0.6378600823045267,7264,9128,0.7156480259526283,3.548431388267215e-05,0.7143666666666667,{'Clarion': 494},5739092
Pennsylvania (EV: 20),2020-11-04 18:40:57.265000,Trump,Biden,3063634,2599924,463710,1089369,1700,1679,"  1,679",0.4240619416319238,0.5759380583680762,7263,9128,0.7156125416387457,0.00021756364148195484,0.7166333333333333,{'Armstrong': 1700},5738598
Pennsylvania (EV: 20),2020-11-04 18:23:27.249000,Trump,Biden,3062922,2598957,463965,1091069,4754,4870,"  4,870",0.2268993839835729,0.7731006160164271,7261,9128,0.7153949779972637,-0.00029509692816509503,0.7279333333333333,{'Beaver': 4927},5736898
Pennsylvania (EV: 20),2020-11-04 18:15:15.698000,Trump,Biden,3061817,2595192,466625,1095823,4780,4708,"  4,708",0.20284621920135937,0.7971537807986406,7255,9128,0.7156900749254288,-0.00035095660244244264,0.7286666666666667,"{'Allegheny': 4766, 'Dauphin': 14}",5732144
Pennsylvania (EV: 20),2020-11-04 17:44:28.196000,Trump,Biden,3060862,2591439,469423,1100603,10854,11014," 11,014",0.35609224623206825,0.6439077537679317,7246,9128,0.7160410315278712,0.0006650899473540361,0.7256,"{'Cambria': 1249, 'Franklin': 9913}",5727364
Pennsylvania (EV: 20),2020-11-04 17:41:18.740000,Trump,Biden,3056940,2584347,472593,1111457,155,154,    154,0.4025974025974026,0.5974025974025974,7237,9128,0.7153759415805172,1.6361340107295952e-05,0.7747,{'Carbon': 155},5716510
Pennsylvania (EV: 20),2020-11-04 17:24:40.785000,Trump,Biden,3056878,2584255,472623,1111612,219,217,    217,0.5023041474654377,0.4976958525345622,7237,9128,0.7153595802404099,4.287546851766688e-05,0.7756333333333333,{'Carbon': 219},5716355
Pennsylvania (EV: 20),2020-11-04 17:16:47.676000,Trump,Biden,3056769,2584147,472622,1111831,35680,35526," 35,526",0.2223441986150988,0.7776558013849012,7237,9128,0.7153167047718922,-0.0020132826059000575,0.7776558013849012,"{'Allegheny': 15055, 'Erie': 5524, 'Montgomery': 15393}",5716136
Pennsylvania (EV: 20),2020-11-04 17:04:21.985000,Trump,Biden,3048870,2556520,492350,1147511,15217,15118," 15,118",0.27609472152401116,0.7239052784759888,7193,9128,0.7173299873777923,-0.0001049919965235846,0.7195,"{'Bucks': 10669, 'Clarion': 1146, 'Clinton': 488, 'Luzerne': 2935}",5680456
Pennsylvania (EV: 20),2020-11-04 16:52:58.575000,Trump,Biden,3044696,2545576,499120,1162728,30,29,     29,0.48275862068965514,0.5172413793103449,7181,9128,0.7174349793743159,5.174354780868029e-06,0.7031666666666667,{'Dauphin': 30},5665239
Pennsylvania (EV: 20),2020-11-04 16:45:02.187000,Trump,Biden,3044682,2545561,499121,1162758,13349,13209," 13,209",0.2816261639791051,0.7183738360208949,7181,9128,0.717429805019535,-1.6736226412294997e-05,0.7033333333333334,"{'Carbon': 237, 'Lancaster': 13112}",5665209
Pennsylvania (EV: 20),2020-11-04 16:41:26.635000,Trump,Biden,3040962,2536072,504890,1176107,20482,20226," 20,226",0.30851379412637203,0.691486205873628,7169,9128,0.7174465412459473,0.00044307793907538695,0.6703333333333333,{'Northampton': 20482},5651860
Pennsylvania (EV: 20),2020-11-04 16:32:53.805000,Trump,Biden,3034722,2522086,512636,1196589,6321,6341,"  6,341",0.4765809809178363,0.5234190190821637,7151,9128,0.7170034633068719,0.0010152383661297115,0.755,{'Schuylkill': 6448},5631378
Pennsylvania (EV: 20),2020-11-04 16:25:01.960000,Trump,Biden,3031700,2518767,512933,1202910,33898,33507," 33,507",0.18294684692750773,0.8170531530724923,7140,9128,0.7159882249407422,-0.002781846150099354,0.8170531530724923,{'Chester': 33898},5625057
Pennsylvania (EV: 20),2020-11-04 16:12:53.458000,Trump,Biden,3025570,2491390,534180,1236808,15030,14885," 14,885",0.2847833389318105,0.7152166610681895,7115,9128,0.7187700710908416,3.418645597563774e-05,0.6541333333333333,{'Lancaster': 15030},5591159
Pennsylvania (EV: 20),2020-11-04 16:03:50.679000,Trump,Biden,3021331,2480744,540587,1251838,556,547,    547,0.493601462522852,0.506398537477148,7102,9128,0.7187358846348659,9.427661191530046e-05,0.5693,"{'Carbon': 531, 'Dauphin': 25}",5576129
Pennsylvania (EV: 20),2020-11-04 16:01:30.816000,Trump,Biden,3021061,2480467,540594,1252394,4467,4428,"  4,428",0.39859981933152666,0.6014001806684733,7102,9128,0.7186416080229506,0.0004151698943634097,0.57,{'Luzerne': 4467},5575573
Pennsylvania (EV: 20),2020-11-04 15:52:05.608000,Trump,Biden,3019296,2477804,541492,1256861,2761,2736,"  2,736",0.26571637426900585,0.7342836257309941,7097,9128,0.7182264381285872,-3.7189230792877837e-05,0.5615333333333333,{'Lehigh': 2761},5571106
Pennsylvania (EV: 20),2020-11-04 15:41:34.720000,Trump,Biden,3018569,2475795,542774,1259622,82554,81733," 81,733",0.4557889714068981,0.5442110285931019,7097,9128,0.7182636273593801,0.010697453328048057,0.5442110285931019,{'Bucks': 82554},5568345
Pennsylvania (EV: 20),2020-11-04 15:25:43.020000,Trump,Biden,2981316,2431315,550001,1342176,44605,44313," 44,313",0.07512468124478144,0.9248753187552186,7035,9128,0.707566174031332,-0.0070773854479623255,0.9248753187552186,{'Philadelphia': 44605},5485791
Pennsylvania (EV: 20),2020-11-04 15:17:08.834000,Trump,Biden,2977987,2390331,587656,1386781,4275,4249,"  4,249",0.298658507884208,0.701341492115792,6943,9128,0.7146435594792944,3.661504634522306e-05,0.8195666666666667,{'Luzerne': 4275},5441186
Pennsylvania (EV: 20),2020-11-04 14:56:08.718000,Trump,Biden,2976718,2387351,589367,1391056,88,87,     87,0.4137931034482759,0.5862068965517241,6938,9128,0.7146069444329491,8.113830514466791e-06,0.8392,{'Dauphin': 88},5436911
Pennsylvania (EV: 20),2020-11-04 14:32:18.760000,Trump,Biden,2976682,2387300,589382,1391144,39561,39269," 39,269",0.16007537752425582,0.8399246224757442,6938,9128,0.7145988306024347,-0.003517850320817306,0.8399246224757442,{'Montgomery': 39561},5436823
Pennsylvania (EV: 20),2020-11-04 14:23:44.006000,Trump,Biden,2970396,2354317,616079,1430705,4580,4545,"  4,545",0.19625962596259627,0.8037403740374037,6905,9128,0.718116680923252,-0.0002783743656021853,0.8037403740374037,{'Lehigh': 4580},5397262
Pennsylvania (EV: 20),2020-11-04 13:28:22.084000,Trump,Biden,2969504,2350664,618840,1435285,0,0,      0,0,0,6905,9128,0.7183950552888542,-0.28160494471114583,,{},5392682
