state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,476795,1936,1897,"  1,897",0.5487612018977333,0.45123879810226675,1350,1489,0.5730327217197759,0.0004915752898919656,0.5796666666666667,{'Yuma': 1936},2912613
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,478731,0,0,      0,0,0,1349,1489,0.572541146429884,0.0,0.5883333333333334,{},2910677
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,478731,62002,61039," 61,039",0.41167122659283406,0.5883287734071659,1325,1489,0.572541146429884,-0.0018082742318972223,0.5883287734071659,{'Maricopa': 62002},2910677
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,540733,75537,74288," 74,288",0.4081682102089167,0.5918317897910833,1325,1489,0.5743494206617812,-0.002129167567562762,0.5918317897910833,{'Maricopa': 75537},2848675
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,616270,5614,5511,"  5,511",0.48194520050807477,0.5180547994919252,1296,1489,0.576478588229344,0.0005279131900221001,0.6281333333333333,{'Pima': 5614},2773138
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,621884,785,800,    800,0.18625000000000003,0.81375,1294,1489,0.5759506750393218,-0.0003136318672025684,0.6522,{'Graham': 818},2767524
Arizona (EV: 11),2020-11-04 19:44:32.496000,Biden,Trump,1411086,1317568,93518,622669,66,0,      0,0,0,1294,1489,0.5762643069065244,8.082802886999474e-06,0.6478,{'Gila': 19},2766739
Arizona (EV: 11),2020-11-04 18:56:14.325000,Biden,Trump,1411086,1317568,93518,622735,210,209,    209,0.5215311004784688,0.4784688995215311,1294,1489,0.5762562241036374,3.3042899185486974e-05,0.6478,{'Apache': 210},2766673
Arizona (EV: 11),2020-11-04 15:52:05.608000,Biden,Trump,1410977,1317468,93509,622945,0,0,      0,0,0,1294,1489,0.5762231812044519,0.0,0.649,{},2766463
Arizona (EV: 11),2020-11-04 14:47:51.946000,Biden,Trump,1410977,1317468,93509,622945,126904,124688,"124,688",0.351004106249198,0.648995893750802,1294,1489,0.5762231812044519,-0.012261648253144353,0.648995893750802,{},2766463
Arizona (EV: 11),2020-11-04 13:28:22.084000,Biden,Trump,1367211,1236546,130665,749849,0,0,      0,0,0,1243,1489,0.5884848294575963,-0.4115151705424037,,{},2639559
California (EV: 55),2020-11-13 02:44:09.406000,Biden,Trump,10443145,5521319,4921826,-495076,0,0,      0,0,0,19653,20498,0,0,0.48056666666666664,{},16308413
California (EV: 55),2020-11-13 02:36:29.232000,Biden,Trump,10443145,5521319,4921826,-495076,55599,54116," 54,116",0.5194212432552294,0.4805787567447705,19653,20498,0,0,0.4805787567447705,{'Riverside': 55599},16308413
California (EV: 55),2020-11-13 01:22:08.005000,Biden,Trump,10415036,5495312,4919724,-439477,17833,17269," 17,269",0.7718455035033875,0.22815449649661243,19653,20498,0,0,0.3352333333333333,{'Alameda': 17833},16252814
California (EV: 55),2020-11-13 00:49:46.648000,Biden,Trump,10401707,5491372,4910335,-421644,52699,50972," 50,972",0.5194812838421095,0.4805187161578906,19653,20498,0,0,0.4805187161578906,{'San Bernardino': 52699},16234981
California (EV: 55),2020-11-12 23:45:25.673000,Biden,Trump,10375228,5466879,4908349,-368945,8998,8710,"  8,710",0.45797933409873703,0.542020665901263,19489,20498,0,0,0.5820666666666666,"{'Merced': 7177, 'Tehama': 1821}",16182282
California (EV: 55),2020-11-12 20:43:04.603000,Biden,Trump,10371239,5462158,4909081,-359947,76864,74646," 74,646",0.401562039493074,0.598437960506926,19486,20498,0,0,0.598437960506926,{'Kern': 76864},16173284
California (EV: 55),2020-11-12 13:49:42.767000,Biden,Trump,10341264,5417487,4923777,-283083,3690,3579,"  3,579",0.5943000838222967,0.4056999161777033,19295,20498,0,0,0.4030666666666667,{'Imperial': 3690},16096420
California (EV: 55),2020-11-12 02:40:04.716000,Biden,Trump,10339137,5416035,4923102,-279393,115573,112238,"112,238",0.5973021614782872,0.4026978385217128,19295,20498,0,0,0.4026978385217128,"{'Marin': 15936, 'Orange': 6434, 'Riverside': 59746, 'San Diego': 8038, 'San Joaquin': 5622, 'San Mateo': 19797}",16092730
California (EV: 55),2020-11-11 23:38:14.289000,Biden,Trump,10272097,5370837,4901260,-163820,1928,1875,"  1,875",0.6506666666666667,0.34933333333333333,19199,20498,0,0,0.5023666666666666,{'Monterey': 1928},15977157
California (EV: 55),2020-11-11 22:51:34.682000,Biden,Trump,10270877,5370182,4900695,-161892,0,0,      0,0,0,19199,20498,0,0,0.5125666666666666,{},15975229
California (EV: 55),2020-11-11 05:36:22.943000,Biden,Trump,10270877,5370182,4900695,-161892,37513,36371," 36,371",0.4874212971873195,0.5125787028126805,19199,20498,0,0,0.5125787028126805,"{'San Joaquin': 9305, 'Stanislaus': 28208}",15975229
California (EV: 55),2020-11-11 03:23:42.270000,Biden,Trump,10253149,5351539,4901610,-124379,0,0,      0,0,0,19165,20498,0,0,0.40853333333333336,{},15937716
California (EV: 55),2020-11-11 03:15:21.016000,Biden,Trump,10253149,5351539,4901610,-124379,964072,935719,"935,719",0.5914553407593519,0.4085446592406481,19152,20498,0,-3.3774642058661346,0.4085446592406481,{},15937716
California (EV: 55),2020-11-11 02:35:20.968000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-11 01:36:01.047000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-11 01:16:21.870000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-11 00:49:41.336000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-11 00:24:41.854000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 23:38:41.448000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 22:19:21.907000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 20:41:20.640000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 05:37:57.211000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 02:37:40.103000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 02:18:36.294000,Biden,Trump,9699713,4969256,4730457,839693,0,0,      0,0,0,18153,20498,3.3774642058661346,0.0,0.2584,{},14973644
California (EV: 55),2020-11-10 02:01:00.306000,Biden,Trump,9699713,4969256,4730457,839693,419671,405832,"405,832",0.7416024364761773,0.25839756352382265,18152,20498,3.3774642058661346,1.0384215643503456,0.25839756352382265,{'Los Angeles': 419671},14973644
California (EV: 55),2020-11-10 01:56:52.616000,Biden,Trump,9398747,4864390,4534357,1259364,57644,55769," 55,769",0.7719880220194014,0.22801197798059855,17934,20498,2.339042641515789,0.09225841775542687,0.22801197798059855,"{'Alameda': 51043, 'Orange': 5248}",14553973
California (EV: 55),2020-11-10 01:48:42.089000,Biden,Trump,9355694,4851674,4504020,1317008,18405,17523," 17,523",0.5810648861496319,0.4189351138503681,17934,20498,2.246784223760362,0.02516125560585447,0.4907,{'San Diego': 18292},14496329
California (EV: 55),2020-11-10 00:51:18.070000,Biden,Trump,9345512,4844333,4501179,1335413,46361,45288," 45,288",0.4084967320261438,0.5915032679738562,17934,20498,2.2216229681545077,0.05469988677042892,0.5915032679738562,{'San Bernardino': 46361},14477924
California (EV: 55),2020-11-09 23:36:23.197000,Biden,Trump,9327012,4817545,4509467,1381774,4482,4311,"  4,311",0.27093481790767804,0.729065182092322,17789,20498,2.1669230813840787,0.004661746384402754,0.2687333333333333,"{'Amador': 116, 'Calaveras': 4211, 'Siskiyou': 155}",14431563
California (EV: 55),2020-11-09 17:43:52.920000,Biden,Trump,9325844,4814402,4511442,1386256,23774,23020," 23,020",0.8237185056472632,0.17628149435273674,17785,20498,2.162261334999676,0.03342563761652295,0.21033333333333334,{'San Francisco': 23774},14427081
California (EV: 55),2020-11-09 17:17:21.054000,Biden,Trump,9306882,4810344,4496538,1410030,-10989,-10768,Unknown,0.7779531946508172,0.22204680534918275,17754,20498,2.128835697383153,-0.014979374196675721,0.3587,{},14403307
California (EV: 55),2020-11-09 02:38:03.713000,Biden,Trump,9315259,4812735,4502524,1399041,215601,208404,"208,404",0.6773862305905837,0.32261376940941633,17679,20498,2.1438150715798288,0.2428851945860122,0.32261376940941633,"{'Alameda': 63826, 'Lassen': 1295, 'San Diego': 68828, 'Santa Clara': 81652}",14414296
California (EV: 55),2020-11-08 17:24:38.560000,Biden,Trump,9174089,4745501,4428588,1614642,1627768,1587147,"1,587,147",0.6263257278626365,0.3736742721373635,17555,20498,1.9009298769938165,0.7664687609290013,0.3736742721373635,{},14198695
California (EV: 55),2020-11-08 02:41:32.545000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-08 02:37:03.891000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 23:38:51.598000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 20:42:06.549000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 05:41:05.142000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 02:38:15.383000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 01:56:26.345000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 01:47:07.682000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 01:40:56.185000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 01:28:19.231000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-07 00:43:16.391000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 23:43:16.543000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 08:37:14.685000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 05:41:02.832000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 02:37:26.682000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.1344611160648153,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 01:57:28.805000,Biden,Trump,8180018,4152425,4027593,3242410,71366,69473," 69,473",0.5493788953982123,0.4506211046017877,15794,20498,1.1344611160648153,0.014721381582876614,0.4506211046017877,{},12570927
California (EV: 55),2020-11-06 01:55:21.785000,Biden,Trump,8141851,4121119,4020732,3313776,0,0,      0,0,0,15726,20498,1.1197397344819386,0.0,0.27316666666666667,{},12499561
California (EV: 55),2020-11-06 01:27:54.594000,Biden,Trump,8141851,4121119,4020732,3313776,181955,177533,"177,533",0.7268282516489892,0.2731717483510108,15726,20498,1.1197397344819386,0.04402565191723018,0.2731717483510108,"{'Los Angeles': 152951, 'San Francisco': 29004}",12499561
California (EV: 55),2020-11-06 01:26:00.010000,Biden,Trump,8012815,4072622,3940193,3495731,239838,233913,"233,913",0.5586991744794005,0.4413008255205995,15555,20498,1.0757140825647085,0.04071787541126404,0.4413008255205995,{'Orange': 60862},12317606
California (EV: 55),2020-11-06 00:35:53.742000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0349962071534444,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 23:34:06.355000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0349962071534444,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 20:40:29.018000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0349962071534444,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 17:41:08.601000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0349962071534444,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 02:43:35.132000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0349962071534444,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 01:02:56.314000,Biden,Trump,7882128,3969396,3912732,3735569,13409,13116," 13,116",0.46614821591948763,0.5338517840805124,15125,20498,1.0349962071534444,0.0017925414102888393,0.39916666666666667,{'Orange': 13409},12077768
California (EV: 55),2020-11-05 00:55:32.963000,Biden,Trump,7876014,3962394,3913620,3748978,203298,199166,"199,166",0.7054617756042698,0.2945382243957302,15108,20498,1.0332036657431556,0.03800389142887162,0.2945382243957302,"{'Los Angeles': 192078, 'San Bernardino': 11220}",12064359
California (EV: 55),2020-11-05 00:16:49.306000,Biden,Trump,7735510,3903732,3831778,3952276,1015,990,    990,0.8464646464646465,0.15353535353535352,14908,20498,0.995199774314284,0.00021577404506911702,0.4128372853638594,{'San Francisco': 1015},11861061
California (EV: 55),2020-11-04 23:41:34.119000,Biden,Trump,7734672,3903580,3831092,3953291,33,30,     30,0.5,0.5,14908,20498,0.9949840002692149,4.131832354037357e-06,0.4356761565836299,{'Sierra': 33},11860046
California (EV: 55),2020-11-04 19:13:03.482000,Biden,Trump,7734657,3903565,3831092,3953324,1226,1197,"  1,197",0.4444444444444444,0.5555555555555556,14908,20498,0.9949798684368608,0.00013627659243176105,0.4355040142729706,{'San Joaquin': 1226},11860013
California (EV: 55),2020-11-04 18:48:31.105000,Biden,Trump,7734125,3902900,3831225,3954550,1437,1394,"  1,394",0.53012912482066,0.46987087517934,14907,20498,0.994843591844429,0.00019059595426740294,0.42115250174772795,{'San Joaquin': 1437},11858787
California (EV: 55),2020-11-04 18:40:57.265000,Biden,Trump,7733386,3902245,3831141,3955987,345,337,    337,0.48071216617210677,0.5192878338278932,14906,20498,0.9946529958901617,4.145639022989922e-05,0.4132730015082956,{'Mono': 345},11857350
California (EV: 55),2020-11-04 17:41:18.740000,Biden,Trump,7733224,3902070,3831154,3956332,731,709,    709,0.5458392101551481,0.4541607898448519,14906,20498,0.9946115394999318,9.976117057730605e-05,0.408959188601787,{'San Joaquin': 731},11857005
California (EV: 55),2020-11-04 17:33:32.785000,Biden,Trump,7732837,3901748,3831089,3957063,4001,3914,"  3,914",0.7600919775166071,0.23990802248339294,14905,20498,0.9945117783293544,0.0007620361832655353,0.4047273207447511,{'Santa Clara': 4001},11856274
California (EV: 55),2020-11-04 16:25:01.960000,Biden,Trump,7729862,3900809,3829053,3961064,1399,1364,"  1,364",0.38929618768328444,0.6107038123167156,14902,20498,0.9937497421460889,0.0001353962535726172,0.581033069144575,{'San Joaquin': 1399},11852273
California (EV: 55),2020-11-04 15:17:08.834000,Biden,Trump,7729331,3899976,3829355,3962463,527,512,    512,0.427734375,0.572265625,14901,20498,0.9936143458925163,5.610349956630678e-05,0.5633986928104575,{'San Joaquin': 527},11850874
California (EV: 55),2020-11-04 14:23:44.006000,Biden,Trump,7729112,3899683,3829429,3962990,1831,1783,"  1,783",0.4391475042063937,0.5608524957936063,14900,20498,0.99355824239295,0.00019997562206841568,0.5608524957936063,{'San Joaquin': 1831},11850347
California (EV: 55),2020-11-04 13:28:22.084000,Biden,Trump,7728329,3898683,3829646,3964821,0,0,      0,0,0,14899,20498,0.9933582667708816,-0.0066417332291184294,,{},11848516
Colorado (EV: 9),2020-11-12 22:47:44.968000,Biden,Trump,1783261,1347677,435584,5433,255,243,    243,0.4444444444444444,0.5555555555555556,3175,3276,41.69090706822293,1.844199982349096,0.29236666666666666,{'Clear Creek': 255},3217167
Colorado (EV: 9),2020-11-12 19:38:22.434000,Biden,Trump,1783153,1347542,435611,5688,31,30,     30,0.1333333333333333,0.8666666666666667,3175,3276,39.84670708587383,0.21130354419240405,0.29023333333333334,{'Baca': 31},3216912
Colorado (EV: 9),2020-11-11 22:51:34.682000,Biden,Trump,1783149,1347516,435633,5719,0,0,      0,0,0,3175,3276,39.63540354168143,0.0,0.28963333333333335,{},3216881
Colorado (EV: 9),2020-11-11 21:52:35.060000,Biden,Trump,1783149,1347516,435633,5719,4712,4528,"  4,528",0.709143109540636,0.29085689045936397,3175,3276,39.63540354168143,17.771939676537485,0.28963333333333335,{'Denver': 4712},3216881
Colorado (EV: 9),2020-11-11 03:23:42.270000,Biden,Trump,1779938,1346199,433739,10431,0,0,      0,0,0,3172,3276,21.86346386514394,0.0,0.2894333333333333,{},3212169
Colorado (EV: 9),2020-11-11 00:49:41.336000,Biden,Trump,1779938,1346199,433739,10431,38212,36679," 36,679",0.7105700809727638,0.2894299190272363,3166,3276,21.86346386514394,16.945437035650695,0.2894299190272363,{'Denver': 38212},3212169
Colorado (EV: 9),2020-11-10 22:19:21.907000,Biden,Trump,1753875,1335583,418292,48643,485,459,    459,0.5991285403050108,0.4008714596949891,3131,3276,4.918026829493247,0.04456717402354737,0.37283333333333335,{'Jefferson': 485},3173957
Colorado (EV: 9),2020-11-10 15:12:43.762000,Biden,Trump,1753600,1335399,418201,49128,198,195,    195,0.49743589743589745,0.5025641025641026,3130,3276,4.873459655469699,0.017545133222014897,0.3757,{'Grand': 198},3173472
Colorado (EV: 9),2020-11-09 20:43:31.587000,Biden,Trump,1753503,1335301,418202,49326,147,135,    135,0.6444444444444444,0.35555555555555557,3130,3276,4.8559145222476845,0.013347815641911787,0.3762333333333333,{'La Plata': 147},3173274
Colorado (EV: 9),2020-11-06 23:26:05.585000,Biden,Trump,1753416,1335253,418163,49473,19277,18378," 18,378",0.7499183806725432,0.25008161932745676,3130,3276,4.842566706605773,1.2862713305665618,0.3773,{'Denver': 19277},3173127
Colorado (EV: 9),2020-11-06 23:13:45.463000,Biden,Trump,1739634,1330657,408977,68750,1388,1317,"  1,317",0.49278663629460895,0.507213363705391,3113,3276,3.556295376039211,0.060343556174090374,0.47846666666666665,{'Douglas': 1388},3153850
Colorado (EV: 9),2020-11-06 18:59:15.457000,Biden,Trump,1738985,1329989,408996,70138,16610,15587," 15,587",0.412459100532495,0.587540899467505,3113,3276,3.4959518198651205,0.5574846694413318,0.47326666666666667,{'El Paso': 16610},3152462
Colorado (EV: 9),2020-11-06 15:11:34.806000,Biden,Trump,1732556,1320831,411725,86748,14463,13911," 13,911",0.6542304650995615,0.3457695349004385,3101,3276,2.9384671504237887,0.3702378150603032,0.344,{'Boulder': 14463},3135852
