state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Arkansas (EV: 6),2020-11-06 19:13:48.402000,Trump,Biden,759419,419056,340363,13540,-3877,-3755,Unknown,0.48655126498002665,0.5134487350199733,2401,2579,13.434747083477605,-5.184315853592173,0.27277966687798977,{},1212935
Arkansas (EV: 6),2020-11-06 18:51:26.274000,Trump,Biden,761246,420984,340262,9663,-3000,-3000,Unknown,1.0,-0.0,2398,2579,18.619062937069778,-8.389743742340475,0.36788909753672816,{},1216812
Arkansas (EV: 6),2020-11-05 21:53:18.781000,Trump,Biden,764246,420984,343262,6663,6119,5833,"  5,833",0.5919766843819647,0.40802331561803534,2398,2579,27.008806679410252,12.733493092923686,0.3155974604377902,"{'Clark': 3877, 'Hempstead': 2242}",1219812
Arkansas (EV: 6),2020-11-05 21:29:17.300000,Trump,Biden,760793,418604,342189,12782,232,224,    224,0.5580357142857143,0.4419642857142857,2398,2579,14.275313586486567,0.246599912236535,0.28029856609703396,{'Garland': 232},1213693
Arkansas (EV: 6),2020-11-05 16:37:47.993000,Trump,Biden,760668,418505,342163,13014,1,1,      1,1.0,0.0,2398,2579,14.028713674250032,0.0010790066530095288,0.27789221875207654,{'Miller': 1},1213461
Arkansas (EV: 6),2020-11-05 16:08:12.562000,Trump,Biden,760667,418505,342162,13015,146,140,    140,0.6357142857142857,0.36428571428571427,2398,2579,14.027634667597022,0.1515529110422129,0.27791068580542266,{'Miller': 146},1213460
Arkansas (EV: 6),2020-11-04 23:49:45.306000,Trump,Biden,760578,418454,342124,13161,1832,1804,"  1,804",0.3314855875831486,0.6685144124168514,2398,2579,13.87608175655481,1.613561699852598,0.2770995438690636,{'Carroll': 1832},1213314
Arkansas (EV: 6),2020-11-04 22:27:15.940000,Trump,Biden,759980,417248,342732,14993,3998,3901,"  3,901",0.8182517303255575,0.18174826967444246,2397,2579,12.262520056702211,2.5435312773849237,0.22321428571428573,{'Newton': 3998},1211482
Arkansas (EV: 6),2020-11-04 20:23:38.149000,Trump,Biden,756788,416539,340249,18991,176,174,    174,0.5057471264367817,0.4942528735632184,2379,2579,9.718988779317288,0.08470658637184769,0.2407910463979137,{'Baxter': 176},1207484
Arkansas (EV: 6),2020-11-04 20:14:42.157000,Trump,Biden,756700,416453,340247,19167,85,84,     84,0.8809523809523809,0.11904761904761904,2379,2579,9.63428219294544,0.042039564353789416,0.23590652342452098,{'Logan': 85},1207308
Arkansas (EV: 6),2020-11-04 18:56:14.325000,Trump,Biden,756626,416443,340183,19252,9123,8901,"  8,901",0.7637344118638355,0.23626558813616447,2379,2579,9.59224262859165,3.0084362611457216,0.23700391280044716,{'White': 9123},1207223
Arkansas (EV: 6),2020-11-04 17:24:40.785000,Trump,Biden,749828,414340,335488,28375,24,23,     23,0.782608695652174,0.21739130434782608,2352,2579,6.583806367445929,0.005376971221147997,0.38636363636363635,{'Franklin': 24},1198100
Arkansas (EV: 6),2020-11-04 14:40:19.159000,Trump,Biden,749810,414335,335475,28399,21,21,     21,0.4285714285714286,0.5714285714285714,2352,2579,6.578429396224781,0.004437133834507279,0.5714285714285714,{'Desha': 21},1198076
Arkansas (EV: 6),2020-11-04 13:28:22.084000,Trump,Biden,749801,414323,335478,28420,0,0,      0,0,0,2352,2579,6.573992262390274,5.573992262390274,,{},1198055
Arizona (EV: 11),2020-11-23 19:19:23.128000,Biden,Trump,1672143,1661686,10457,0,0,0,      0,0,0,1489,1489,0,0,0.5373333333333333,{},3385845
Arizona (EV: 11),2020-11-16 18:51:33.350000,Biden,Trump,1672143,1661686,10457,0,98,98,     98,0.9081632653061225,0.09183673469387756,1487,1489,0,-54.26993333693321,0.5373333333333333,{'Coconino': 98},3385845
Arizona (EV: 11),2020-11-15 01:35:27.663000,Biden,Trump,1672054,1661677,10377,98,425,421,    421,0.6983372921615202,0.3016627078384798,1487,1489,54.26993333693321,43.85664335615526,0.5388,{'Apache': 425},3385747
Arizona (EV: 11),2020-11-14 23:57:27.695000,Biden,Trump,1671760,1661550,10210,523,350,344,    344,0.7819767441860466,0.2180232558139535,1487,1489,10.413289980777947,4.087245055926313,0.5422333333333333,{'Apache': 350},3385322
Arizona (EV: 11),2020-11-14 16:39:04.498000,Biden,Trump,1671491,1661475,10016,873,0,0,      0,0,0,1487,1489,6.326044924851634,0.0,0.546,{},3384972
Arizona (EV: 11),2020-11-14 01:21:23.582000,Biden,Trump,1671491,1661475,10016,873,1454,1416,"  1,416",0.4576271186440678,0.5423728813559322,1486,1489,6.326044924851634,3.614152630829223,0.546,{'Yuma': 1454},3384972
Arizona (EV: 11),2020-11-14 00:59:43.768000,Biden,Trump,1670843,1660707,10136,2327,1648,1610,"  1,610",0.2248447204968944,0.7751552795031056,1486,1489,2.711892294022411,0.8038456860247183,0.5448333333333333,{'Cochise': 1648},3383518
Arizona (EV: 11),2020-11-14 00:30:24.485000,Biden,Trump,1670481,1659459,11022,3975,424,406,    406,0.5443349753694582,0.45566502463054187,1485,1489,1.9080466079976928,0.13987101760159693,0.5299666666666667,{'Maricopa': 424},3381870
Arizona (EV: 11),2020-11-13 21:47:22.400000,Biden,Trump,1670260,1659274,10986,4399,2,2,      2,0.0,1.0,1485,1489,1.7681755903960958,0.00034554617152471323,0.5305666666666666,{'Graham': 2},3381446
Arizona (EV: 11),2020-11-13 18:16:31.620000,Biden,Trump,1670260,1659272,10988,4401,3681,3598,"  3,598",0.43802112284602557,0.5619788771539744,1485,1489,1.7678300442245711,0.5494188368931503,0.5305333333333333,{'Pima': 3681},3381444
Arizona (EV: 11),2020-11-13 04:20:29.715000,Biden,Trump,1668684,1657250,11434,8082,4057,3978,"  3,978",0.5502765208647562,0.44972347913524385,1485,1489,1.2184112073314208,0.25683456331871,0.5270333333333334,{'Maricopa': 4057},3377763
Arizona (EV: 11),2020-11-13 00:49:46.648000,Biden,Trump,1666495,1655461,11034,12139,1122,1102,"  1,102",0.33847549909255903,0.661524500907441,1485,1489,0.9615766440127108,0.02542129199593257,0.5422666666666667,{'Cochise': 1122},3373706
Arizona (EV: 11),2020-11-12 21:46:24.532000,Biden,Trump,1666122,1654732,11390,13261,5589,5470,"  5,470",0.48665447897623404,0.513345521023766,1485,1489,0.9361553520167782,0.12538638097550414,0.5447666666666666,{'Pima': 5589},3372584
Arizona (EV: 11),2020-11-12 21:31:23.761000,Biden,Trump,1663460,1651924,11536,18850,1,1,      1,0.0,1.0,1484,1489,0.8107689710412741,-1.0452085773327013e-05,0.5515,{'Mohave': 1},3366995
Arizona (EV: 11),2020-11-12 17:27:43.895000,Biden,Trump,1663460,1651923,11537,18851,127,124,    124,0.10483870967741937,0.8951612903225806,1484,1489,0.8107794231270474,-0.000542498407551717,0.5514666666666667,{'Pinal': 127},3366994
Arizona (EV: 11),2020-11-12 03:20:22.382000,Biden,Trump,1663447,1651812,11635,18978,13143,12845," 12,845",0.4535616971584274,0.5464383028415726,1484,1489,0.8113219215345991,0.10852392937524313,0.5499333333333334,{'Maricopa': 13143},3366867
Arizona (EV: 11),2020-11-11 23:14:54.799000,Biden,Trump,1657621,1644793,12828,32121,4966,4843,"  4,843",0.5015486268841627,0.4984513731158373,1484,1489,0.702797992159356,0.027360310827586387,0.5609666666666666,"{'Pima': 4589, 'Yavapai': 377}",3353724
Arizona (EV: 11),2020-11-11 22:51:34.682000,Biden,Trump,1655192,1642379,12813,37087,0,0,      0,0,0,1482,1489,0.6754376813317696,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 03:23:42.270000,Biden,Trump,1655192,1642379,12813,37087,0,0,      0,0,0,1482,1489,0.6754376813317696,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 02:17:41.626000,Biden,Trump,1655192,1642379,12813,37087,5291,5195,"  5,195",0.4259865255052936,0.5740134744947064,1481,1489,0.6754376813317696,0.012689169342595674,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 01:51:41.532000,Biden,Trump,1652979,1639397,13582,42378,342,330,    330,0.6090909090909091,0.39090909090909093,1481,1489,0.662748511989174,0.002158747199838551,0.5808666666666666,{'Coconino': 342},3343467
Arizona (EV: 11),2020-11-11 01:16:21.870000,Biden,Trump,1652778,1639268,13510,42720,384,378,    378,0.16402116402116407,0.8359788359788359,1481,1489,0.6605897647893354,-0.0015616890606352518,0.5831333333333333,{'Mohave': 384},3343125
Arizona (EV: 11),2020-11-11 00:49:41.336000,Biden,Trump,1652716,1638952,13764,43104,1228,1188,"  1,188",0.30808080808080807,0.6919191919191919,1481,1489,0.6621514538499707,-0.0007316471192817531,0.5801,"{'Gila': 2, 'Yavapai': 1226}",3342741
Arizona (EV: 11),2020-11-11 00:24:41.854000,Biden,Trump,1652350,1638130,14220,44332,64,63,     63,0.5555555555555556,0.4444444444444444,1481,1489,0.6628831009692524,0.00031487357288317863,0.5763666666666667,{'Navajo': 64},3341513
Arizona (EV: 11),2020-11-10 23:21:41.803000,Biden,Trump,1652315,1638102,14213,44396,914,897,    897,0.35785953177257523,0.6421404682274248,1481,1489,0.6625682273963692,0.0004214973218186202,0.5766666666666667,{'Pinal': 914},3341449
Arizona (EV: 11),2020-11-10 21:44:40.730000,Biden,Trump,1651994,1637526,14468,45310,5480,6967,"  6,967",0.48098177120711927,0.5190182287928807,1481,1489,0.6621467300745506,0.014845378070885928,0.5753333333333334,{'Pima': 7142},3340535
Arizona (EV: 11),2020-11-10 20:17:01.511000,Biden,Trump,1648643,1633910,14733,50790,15,15,     15,0.06666666666666665,0.9333333333333333,1479,1489,0.6473013520036647,-8.64461340295275e-05,0.5872333333333334,{'Navajo': 15},3335055
Arizona (EV: 11),2020-11-10 02:18:36.294000,Biden,Trump,1648642,1633896,14746,50805,6397,6252,"  6,252",0.4888035828534869,0.5111964171465131,1479,1489,0.6473877981376942,0.015239809291511697,0.5869666666666666,{'Maricopa': 6397},3335040
Arizona (EV: 11),2020-11-10 00:51:18.070000,Biden,Trump,1645586,1630700,14886,57202,600,588,    588,0.3860544217687075,0.6139455782312925,1479,1489,0.6321479888461825,0.00019451623047028743,0.5711333333333334,"{'Coconino': 419, 'Yavapai': 181}",3328643
Arizona (EV: 11),2020-11-10 00:02:51.838000,Biden,Trump,1645359,1630339,15020,57802,591,576,    576,0.14236111111111116,0.8576388888888888,1479,1489,0.6319534726157122,-0.0022473517124624864,0.5663,{'Mohave': 591},3328043
Arizona (EV: 11),2020-11-09 22:23:05.122000,Biden,Trump,1645277,1629845,15432,58393,3437,3332,"  3,332",0.30522208883553426,0.6947779111644657,1479,1489,0.6342008243281747,-0.0032003521954788727,0.5569,{'Cochise': 3437},3327452
Arizona (EV: 11),2020-11-09 21:15:22.385000,Biden,Trump,1644260,1627530,16730,61830,787,773,    773,0.24062095730918498,0.759379042690815,1476,1489,0.6374011765236536,-0.001525042261655507,0.5328666666666667,{'La Paz': 787},3324015
Arizona (EV: 11),2020-11-09 18:40:02.044000,Biden,Trump,1644074,1626943,17131,62617,424,411,    411,0.5888077858880778,0.41119221411192214,1475,1489,0.6389262187853091,0.0015224093412498085,0.5295,{'Pinal': 424},3323228
Arizona (EV: 11),2020-11-09 18:30:48.110000,Biden,Trump,1643832,1626774,17058,63041,145,142,    142,0.7887323943661972,0.2112676056338028,1475,1489,0.6374038094440593,0.0009743179509028588,0.5331666666666667,{'Apache': 145},3322804
Arizona (EV: 11),2020-11-09 18:16:49.347000,Biden,Trump,1643720,1626744,16976,63186,124,121,    121,0.4628099173553719,0.5371900826446281,1475,1489,0.6364294914931564,0.00019502520590031214,0.5353666666666667,"{'Navajo': 91, 'Santa Cruz': 33}",3322659
Arizona (EV: 11),2020-11-09 00:49:30.725000,Biden,Trump,1643664,1626679,16985,63310,327,319,    319,0.5517241379310345,0.4482758620689655,1475,1489,0.6362344662872561,0.0009633721167633391,0.5359333333333334,{'Apache': 327},3322535
Arizona (EV: 11),2020-11-08 23:35:28.185000,Biden,Trump,1643488,1626536,16952,63637,16739,16258," 16,258",0.40312461557387136,0.5968753844261286,1475,1489,0.6352710941704928,0.008270241607689854,0.5384,"{'Apache': 3253, 'Pinal': 13486}",3322208
Arizona (EV: 11),2020-11-08 23:08:18.531000,Biden,Trump,1636934,1616832,20102,80376,6862,6752,"  6,752",0.5558353080568721,0.44416469194312796,1471,1489,0.6270008525628029,0.014378619239465484,0.5334333333333333,{'Maricopa': 6862},3305469
Arizona (EV: 11),2020-11-08 19:32:33.789000,Biden,Trump,1633181,1613833,19348,87238,3038,2995,"  2,995",0.6327212020033389,0.3672787979966611,1471,1489,0.6126222333233374,0.008261867280351609,0.5641,{'Apache': 3038},3298607
Arizona (EV: 11),2020-11-08 17:39:24.168000,Biden,Trump,1631286,1612733,18553,90276,244,239,    239,0.38075313807531386,0.6192468619246861,1467,1489,0.6043603660429858,-3.8452732688765145e-05,0.5853666666666667,{'Navajo': 244},3295569
Arizona (EV: 11),2020-11-08 02:21:07.053000,Biden,Trump,1631195,1612585,18610,90520,2279,2239,"  2,239",0.47699866011612324,0.5230013398838768,1467,1489,0.6043988187756746,0.00200025194532627,0.5850666666666666,{'Apache': 2279},3295325
Arizona (EV: 11),2020-11-08 01:03:56.554000,Biden,Trump,1630127,1611414,18713,92799,7119,6925,"  6,925",0.3212996389891697,0.6787003610108303,1464,1489,0.6023985668303483,-0.005282658496215897,0.5893666666666667,{'Pinal': 7119},3293046
Arizona (EV: 11),2020-11-07 21:31:25.705000,Biden,Trump,1627902,1606714,21188,99918,1022,1010,"  1,010",0.8336633663366336,0.16633663366336635,1464,1489,0.6076812253265642,0.004480961442578035,0.5666666666666667,{'Apache': 1022},3285927
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,100940,303,293,    293,0.39931740614334466,0.6006825938566553,1463,1489,0.6032002638839862,1.2933306988816007e-05,0.5806,{'Coconino': 303},3284905
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,101243,40407,46505," 46,505",0.419589291474035,0.580410708525965,1463,1489,0.6031873305769974,0.0026236850899870046,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,141650,1750,1719,"  1,719",0.5258871436881908,0.4741128563118092,1463,1489,0.6005636454870104,0.001542403695664718,0.5658,{'Yuma': 1750},3244195
Arizona (EV: 11),2020-11-07 15:45:35.768000,Biden,Trump,1606526,1578563,27963,143400,6995,6816,"  6,816",0.360768779342723,0.639231220657277,1463,1489,0.5990212417913456,-0.0018029400386003758,0.5701333333333334,{'Pinal': 6995},3242445
Arizona (EV: 11),2020-11-07 02:12:08.623000,Biden,Trump,1604067,1574206,29861,150395,7463,0,      0,0,0,1462,1489,0.600824181829946,0.0047666312065076655,0.5498,{'Maricopa': 7463},3235450
Arizona (EV: 11),2020-11-07 02:02:37.666000,Biden,Trump,1604067,1574206,29861,157858,71932,69821," 69,821",0.450194067687372,0.549805932312628,1462,1489,0.5960575506234383,0.014699743711884095,0.549805932312628,{'Maricopa': 71932},3227987
Arizona (EV: 11),2020-11-07 01:28:19.231000,Biden,Trump,1572634,1535818,36816,229790,612,595,    595,0.4840336134453781,0.5159663865546219,1462,1489,0.5813578069115543,0.00017422919189380437,0.6159,{'Coconino': 612},3156055
Arizona (EV: 11),2020-11-07 00:43:16.391000,Biden,Trump,1572346,1535511,36835,230402,2976,2866,"  2,866",0.2173761339846476,0.7826238660153524,1461,1489,0.5811835777196604,-0.002489676325250878,0.6140666666666666,{'Yavapai': 2976},3155443
Arizona (EV: 11),2020-11-06 23:43:16.543000,Biden,Trump,1571723,1533268,38455,233378,2172,2099,"  2,099",0.35350166746069556,0.6464983325393044,1460,1489,0.5836732540449113,-0.0005542749088820464,0.5873,{'Cochise': 2172},3152467
Arizona (EV: 11),2020-11-06 23:16:34.639000,Biden,Trump,1570981,1531911,39070,235550,204,202,    202,0.3366336633663366,0.6633663366336634,1458,1489,0.5842275289537934,-6.927757717989369e-05,0.5790666666666666,{'Gila': 204},3150295
Arizona (EV: 11),2020-11-06 23:13:45.463000,Biden,Trump,1570913,1531777,39136,235754,8881,6992,"  6,992",0.47940503432494275,0.5205949656750573,1458,1489,0.5842968065309733,0.0024624161779562836,0.5781666666666667,{'Pima': 7649},3150091
Arizona (EV: 11),2020-11-06 23:07:08.306000,Biden,Trump,1567561,1528137,39424,244635,4846,4698,"  4,698",0.5025542784163474,0.49744572158365263,1453,1489,0.581834390353017,0.0016384281184125271,0.5801333333333333,{'Yuma': 4846},3141210
Arizona (EV: 11),2020-11-06 22:24:11.877000,Biden,Trump,1565200,1525800,39400,249481,1031,1003,"  1,003",0.3160518444666002,0.6839481555333998,1451,1489,0.5801959622346045,-0.0004179305601318406,0.5850666666666666,{'Navajo': 1031},3136364
Arizona (EV: 11),2020-11-06 20:30:39.158000,Biden,Trump,1564883,1525114,39769,250512,6666,6551,"  6,551",0.40955579300870093,0.5904442069912991,1451,1489,0.5806138927947363,-0.0002503023585910258,0.5799,{'Pinal': 6666},3135333
Arizona (EV: 11),2020-11-06 19:53:53.320000,Biden,Trump,1562200,1521246,40954,257178,1086,1066,"  1,066",0.3367729831144465,0.6632270168855535,1446,1489,0.5808641951533273,-0.00034420715069871655,0.5664666666666667,{'Navajo': 1086},3128667
Arizona (EV: 11),2020-11-06 19:25:09.947000,Biden,Trump,1561841,1520539,41302,258264,3957,3865,"  3,865",0.17956015523932733,0.8204398447606727,1446,1489,0.581208402304026,-0.003571346396562425,0.5617,{'Mohave': 3957},3127581
Arizona (EV: 11),2020-11-06 16:13:06.432000,Biden,Trump,1561147,1517368,43779,262221,1386,1390,"  1,390",0.5755395683453237,0.4244604316546763,1446,1489,0.5847797487005885,0.0008502922611679509,0.5241666666666667,{'Santa Cruz': 1409},3123624
Arizona (EV: 11),2020-11-06 16:03:11.367000,Biden,Trump,1560347,1516778,43569,263607,61789,60053," 60,053",0.47100061612242516,0.5289993838775748,1445,1489,0.5839294564394205,0.01050180538534562,0.5289993838775748,{'Maricopa': 61789},3122238
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,325396,5713,5521,"  5,521",0.5348668719434885,0.4651331280565115,1423,1489,0.5734276510540749,0.001857381248636658,0.5423,{'Coconino': 5713},3060449
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,331109,1180,1170,"  1,170",0.6752136752136753,0.3247863247863248,1417,1489,0.5715702698054382,0.000880713555827084,0.5618666666666666,{'Apache': 1180},3054736
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,332289,75314,73976," 73,976",0.4285173569806424,0.5714826430193576,1415,1489,0.5706895562496112,-0.00011430895844100064,0.5714826430193576,{'Maricopa': 75314},3053556
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,407603,1957,1965,"  1,965",0.24274809160305344,0.7572519083969466,1386,1489,0.5708038652080522,-0.0009151867598958807,0.5175,{'Gila': 2023},2978242
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,409560,2485,2461,"  2,461",0.7635107679804958,0.23648923201950425,1383,1489,0.571719051967948,0.0020309433493010953,0.5024,"{'Apache': 2223, 'Pinal': 262}",2976285
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,412045,28344,27529," 27,529",0.4738639253151222,0.5261360746848778,1380,1489,0.5696881086186469,0.002825941988539249,0.5306666666666666,{'Pima': 28344},2973800
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,440389,5990,5963,"  5,963",0.41891665269159817,0.5810833473084018,1366,1489,0.5668621666301077,-0.00020283082520178297,0.6641666666666667,{'Cochise': 6136},2945456
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,446379,5169,4975,"  4,975",0.2661306532663317,0.7338693467336683,1362,1489,0.5670649974553095,-0.0018491821767125938,0.6626,{'Yavapai': 5169},2939466
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,451548,7456,7331,"  7,331",0.23407447824307737,0.7659255217569226,1361,1489,0.5689141796320221,-0.0031940743680896055,0.6384666666666666,"{'Mohave': 5833, 'Navajo': 1623}",2934297
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,459004,12227,12039," 12,039",0.386743084973835,0.613256915026165,1359,1489,0.5721082540001117,-0.0010676427478234496,0.5950666666666666,"{'Coconino': 4225, 'Pinal': 8002}",2926841
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,471231,1185,1151,"  1,151",0.40312771503040834,0.5968722849695917,1352,1489,0.5731758967479351,-5.615017032412073e-05,0.5850666666666666,{'Navajo': 1185},2914614
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,472416,184,180,    180,0.19444444444444442,0.8055555555555556,1352,1489,0.5732320469182592,-8.968142141807522e-05,0.5847333333333333,{'Graham': 184},2913429
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,472600,632,622,    622,0.229903536977492,0.770096463022508,1351,1489,0.5733217283396773,-0.0002626235848681713,0.5834333333333334,{'Greenlee': 639},2913245
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,473232,1936,1897,"  1,897",0.5487612018977333,0.45123879810226675,1350,1489,0.5735843519245455,0.0004975135840747935,0.5796666666666667,{'Yuma': 1936},2912613
