state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
California (EV: 55),2020-11-06 08:37:14.685000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 05:41:02.832000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 02:37:26.682000,Biden,Trump,8180018,4152425,4027593,3242410,0,0,      0,0,0,15794,20498,1.133980009884774,0.0,0.45063333333333333,{},12570927
California (EV: 55),2020-11-06 01:57:28.805000,Biden,Trump,8180018,4152425,4027593,3242410,71366,69473," 69,473",0.5493788953982123,0.4506211046017877,15794,20498,1.133980009884774,0.014710218491114313,0.4506211046017877,{},12570927
California (EV: 55),2020-11-06 01:55:21.785000,Biden,Trump,8141851,4121119,4020732,3313776,0,0,      0,0,0,15726,20498,1.1192697913936598,0.0,0.27316666666666667,{},12499561
California (EV: 55),2020-11-06 01:27:54.594000,Biden,Trump,8141851,4121119,4020732,3313776,181955,177533,"177,533",0.7268282516489892,0.2731717483510108,15726,20498,1.1192697913936598,0.043992267659816564,0.2731717483510108,"{'Los Angeles': 152951, 'San Francisco': 29004}",12499561
California (EV: 55),2020-11-06 01:26:00.010000,Biden,Trump,8012815,4072622,3940193,3495731,239838,233913,"233,913",0.5586991744794005,0.4413008255205995,15555,20498,1.0752775237338432,0.040686999411139624,0.4413008255205995,{'Orange': 60862},12317606
California (EV: 55),2020-11-06 00:35:53.742000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0345905243227036,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 23:34:06.355000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0345905243227036,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 20:40:29.018000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0345905243227036,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 17:41:08.601000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0345905243227036,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 02:43:35.132000,Biden,Trump,7882128,3969396,3912732,3735569,0,0,      0,0,0,15125,20498,1.0345905243227036,0.0,0.39916666666666667,{},12077768
California (EV: 55),2020-11-05 01:02:56.314000,Biden,Trump,7882128,3969396,3912732,3735569,13409,13116," 13,116",0.46614821591948763,0.5338517840805124,15125,20498,1.0345905243227036,0.0017911821421972007,0.39916666666666667,{'Orange': 13409},12077768
California (EV: 55),2020-11-05 00:55:32.963000,Biden,Trump,7876014,3962394,3913620,3748978,203298,199166,"199,166",0.7054617756042698,0.2945382243957302,15108,20498,1.0327993421805064,0.03797507341848583,0.2945382243957302,"{'Los Angeles': 192078, 'San Bernardino': 11220}",12064359
California (EV: 55),2020-11-05 00:16:49.306000,Biden,Trump,7735510,3903732,3831778,3952276,1015,990,    990,0.8464646464646465,0.15353535353535352,14908,20498,0.9948242687620206,0.00021561042554407717,0.4128372853638594,{'San Francisco': 1015},11861061
California (EV: 55),2020-11-04 23:41:34.119000,Biden,Trump,7734672,3903580,3831092,3953291,33,30,     30,0.5,0.5,14908,20498,0.9946086583364765,4.128699222505361e-06,0.4356761565836299,{'Sierra': 33},11860046
California (EV: 55),2020-11-04 19:13:03.482000,Biden,Trump,7734657,3903565,3831092,3953324,1226,1197,"  1,197",0.4444444444444444,0.5555555555555556,14908,20498,0.994604529637254,0.0001361732551126149,0.4355040142729706,{'San Joaquin': 1226},11860013
California (EV: 55),2020-11-04 18:48:31.105000,Biden,Trump,7734125,3902900,3831225,3954550,1437,1394,"  1,394",0.53012912482066,0.46987087517934,14907,20498,0.9944683563821414,0.00019045142706286544,0.42115250174772795,{'San Joaquin': 1437},11858787
California (EV: 55),2020-11-04 18:40:57.265000,Biden,Trump,7733386,3902245,3831141,3955987,345,337,    337,0.48071216617210677,0.5192878338278932,14906,20498,0.9942779049550785,4.142495422065906e-05,0.4132730015082956,{'Mono': 345},11857350
California (EV: 55),2020-11-04 17:41:18.740000,Biden,Trump,7733224,3902070,3831154,3956332,731,709,    709,0.5458392101551481,0.4541607898448519,14906,20498,0.9942364800008578,9.968552257555441e-05,0.408959188601787,{'San Joaquin': 731},11857005
California (EV: 55),2020-11-04 17:33:32.785000,Biden,Trump,7732837,3901748,3831089,3957063,4001,3914,"  3,914",0.7600919775166071,0.23990802248339294,14905,20498,0.9941367944782823,0.0007614583380548545,0.4047273207447511,{'Santa Clara': 4001},11856274
California (EV: 55),2020-11-04 16:25:01.960000,Biden,Trump,7729862,3900809,3829053,3961064,1399,1364,"  1,364",0.38929618768328444,0.6107038123167156,14902,20498,0.9933753361402274,0.00013529358380648393,0.581033069144575,{'San Joaquin': 1399},11852273
California (EV: 55),2020-11-04 15:17:08.834000,Biden,Trump,7729331,3899976,3829355,3962463,527,512,    512,0.427734375,0.572265625,14901,20498,0.993240042556421,5.6060956785453087e-05,0.5633986928104575,{'San Joaquin': 527},11850874
California (EV: 55),2020-11-04 14:23:44.006000,Biden,Trump,7729112,3899683,3829429,3962990,1831,1783,"  1,783",0.4391475042063937,0.5608524957936063,14900,20498,0.9931839815996355,0.00019982398234574816,0.5608524957936063,{'San Joaquin': 1831},11850347
California (EV: 55),2020-11-04 13:28:22.084000,Biden,Trump,7728329,3898683,3829646,3964821,0,0,      0,0,0,14899,20498,0.9929841576172898,-0.007015842382710247,,{},11848516
Colorado (EV: 9),2020-11-10 15:12:43.762000,Biden,Trump,1753600,1335399,418201,49128,198,195,    195,0.49743589743589745,0.5025641025641026,3130,3276,4.872631610500108,0.017541811330319845,0.3757,{'Grand': 198},3173472
Colorado (EV: 9),2020-11-09 20:43:31.587000,Biden,Trump,1753503,1335301,418202,49326,147,135,    135,0.6444444444444444,0.35555555555555557,3130,3276,4.8550897991697886,0.013345288445490766,0.3762333333333333,{'La Plata': 147},3173274
Colorado (EV: 9),2020-11-06 23:26:05.585000,Biden,Trump,1753416,1335253,418163,49473,19277,18378," 18,378",0.7499183806725432,0.25008161932745676,3130,3276,4.841744510724298,1.286027795564821,0.3773,{'Denver': 19277},3173127
Colorado (EV: 9),2020-11-06 23:13:45.463000,Biden,Trump,1739634,1330657,408977,68750,1388,1317,"  1,317",0.49278663629460895,0.507213363705391,3113,3276,3.555716715159477,0.060332131082270646,0.47846666666666665,{'Douglas': 1388},3153850
Colorado (EV: 9),2020-11-06 18:59:15.457000,Biden,Trump,1738985,1329989,408996,70138,16610,15587," 15,587",0.412459100532495,0.587540899467505,3113,3276,3.495384584077206,0.557379118593142,0.47326666666666667,{'El Paso': 16610},3152462
Colorado (EV: 9),2020-11-06 15:11:34.806000,Biden,Trump,1732556,1320831,411725,86748,14463,13911," 13,911",0.6542304650995615,0.3457695349004385,3101,3276,2.938005465484064,0.3701677164234196,0.344,{'Boulder': 14463},3135852
Colorado (EV: 9),2020-11-06 00:35:53.742000,Biden,Trump,1723455,1316021,407434,101211,543,507,    507,0.5424063116370809,0.45759368836291914,3085,3276,2.5678377490606445,0.011251880469802522,0.3466,{'Jefferson': 543},3121389
Colorado (EV: 9),2020-11-06 00:11:13.094000,Biden,Trump,1723180,1315789,407391,101754,27969,26905," 26,905",0.6612897230997956,0.33871027690020444,3085,3276,2.556585868590842,0.47777818781751336,0.3467,"{'Denver': 22546, 'Douglas': 5423}",3120846
Colorado (EV: 9),2020-11-05 23:25:57.686000,Biden,Trump,1705388,1306676,398712,129723,3034,2890,"  2,890",0.5930795847750865,0.4069204152249135,3064,3276,2.0788076807733287,0.03816340143924668,0.6182,{'Arapahoe': 3034},3092877
Colorado (EV: 9),2020-11-05 20:55:45.764000,Biden,Trump,1703674,1305500,398174,132757,97,93,     93,0.5698924731182795,0.43010752688172044,3060,3276,2.040644279334082,0.0011751264296941955,0.6408,{'La Plata': 97},3089843
Colorado (EV: 9),2020-11-05 16:37:47.993000,Biden,Trump,1703621,1305460,398161,132854,34139,31768," 31,768",0.35853689247041043,0.6414631075295896,3060,3276,2.039469152904388,0.28707216884948217,0.6414631075295896,{'El Paso': 34139},3089746
Colorado (EV: 9),2020-11-05 04:55:36.587000,Biden,Trump,1692231,1285082,407149,166993,4958,4787,"  4,787",0.3166910382285356,0.6833089617714644,3033,3276,1.7523969840549056,0.030868606647151964,0.5222333333333333,{'Pueblo': 4958},3055607
Colorado (EV: 9),2020-11-05 03:37:52.404000,Biden,Trump,1690715,1281811,408904,171951,10167,9640,"  9,640",0.5389004149377593,0.4610995850622407,3026,3276,1.7215283774077537,0.07030899698454296,0.4916,{'Arapahoe': 10167},3050649
Colorado (EV: 9),2020-11-05 02:26:44.708000,Biden,Trump,1685520,1277366,408154,182118,19226,18443," 18,443",0.48945399338502416,0.5105460066149758,3015,3276,1.6512193804232107,0.10893557758541905,0.4921,"{'Adams': 14583, 'Grand': 2014, 'Jefferson': 2629}",3040482
Colorado (EV: 9),2020-11-05 01:24:21.833000,Biden,Trump,1676493,1267950,408543,201344,15596,14476," 14,476",0.5373722022658193,0.4626277977341807,3001,3276,1.5422838028377917,0.07749263663254102,0.40036666666666665,"{'Boulder': 6693, 'Larimer': 8903}",3021256
Colorado (EV: 9),2020-11-05 01:16:26.657000,Biden,Trump,1668714,1261253,407461,216940,4171,3909,"  3,909",0.5121514453824507,0.4878485546175492,2984,3276,1.4647911662052506,0.018420354067447908,0.3854,{},3005660
Colorado (EV: 9),2020-11-05 01:07:02.270000,Biden,Trump,1666712,1259346,407366,221111,0,0,      0,0,0,2982,3276,1.4463708121378027,0.0,0.4101666666666667,{},3001489
Colorado (EV: 9),2020-11-05 00:44:49.776000,Biden,Trump,1666712,1259346,407366,221111,22186,21398," 21,398",0.7067015608935414,0.29329843910645853,2982,3276,1.4463708121378027,0.104975137227596,0.4101666666666667,"{'Arapahoe': 4385, 'Denver': 17801}",3001489
Colorado (EV: 9),2020-11-04 23:57:33.581000,Biden,Trump,1651590,1253070,398520,243297,1094,1022,"  1,022",0.41389432485322897,0.586105675146771,2962,3276,1.3413956749102067,0.0033965259981587614,0.6307666666666667,{'Garfield': 1094},2979303
Colorado (EV: 9),2020-11-04 23:41:34.119000,Biden,Trump,1651167,1252471,398696,244391,1322,1283,"  1,283",0.1730319563522993,0.8269680436477007,2961,3276,1.337999148912048,0.0027546896597565595,0.632,"{'Elbert': 948, 'Otero': 374}",2978209
Colorado (EV: 9),2020-11-04 23:14:43.498000,Biden,Trump,1650945,1251410,399535,245713,191,186,    186,0.12365591397849462,0.8763440860215054,2960,3276,1.3352444592522914,0.00035630751743864764,0.6232666666666666,{'Rio Blanco': 191},2976887
Colorado (EV: 9),2020-11-04 22:07:35.013000,Biden,Trump,1650922,1251247,399675,245904,1603,1561,"  1,561",0.28122998078155026,0.7187700192184497,2960,3276,1.3348881517348528,0.003989733267665718,0.6217,{'Douglas': 1603},2976696
Colorado (EV: 9),2020-11-04 21:51:22.507000,Biden,Trump,1650483,1250125,400358,247507,17115,16269," 16,269",0.3222693466101174,0.6777306533898826,2960,3276,1.330898418467187,0.042514433110532934,0.6167,{'Weld': 17115},2975093
Colorado (EV: 9),2020-11-04 21:12:19.926000,Biden,Trump,1645240,1239099,406141,264622,6921,6521,"  6,521",0.542094770740684,0.45790522925931604,2948,3276,1.288383985356654,0.021132609381398826,0.5662,{'Arapahoe': 6921},2957978
Colorado (EV: 9),2020-11-04 20:23:38.149000,Biden,Trump,1641705,1236113,405592,271543,20163,18968," 18,968",0.377425137072965,0.622574862927035,2941,3276,1.2672513759752553,0.044844840748853976,0.5911473277478098,"{'Custer': 124, 'El Paso': 20040}",2951057
Colorado (EV: 9),2020-11-04 19:13:03.482000,Biden,Trump,1634546,1224304,410242,291706,3930,3735,"  3,735",0.5269076305220883,0.47309236947791167,2926,3276,1.2224065352264013,0.009952461799531909,0.5080184074745503,{'Arapahoe': 3930},2930894
Colorado (EV: 9),2020-11-04 18:56:14.325000,Biden,Trump,1632578,1222537,410041,295636,3649,3436,"  3,436",0.45401629802095456,0.5459837019790454,2922,3276,1.2124540734268694,0.008144157518251705,0.5459837019790454,{'Pueblo': 3650},2926964
Colorado (EV: 9),2020-11-04 13:28:22.084000,Biden,Trump,1631018,1220661,410357,299285,0,0,      0,0,0,2918,3276,1.2043099159086177,0.2043099159086177,,{},2923315
Connecticut (EV: 7),2020-11-10 18:09:44.649000,Biden,Trump,1079150,714144,365006,28176,1,0,      0,0,0,729,753,7.0802984689821455,0.00023353438865036935,0.39403333333333335,{'Hartford': 1},1821824
Connecticut (EV: 7),2020-11-10 02:18:36.294000,Biden,Trump,1079150,714144,365006,28177,28,28,     28,1.0,0.0,729,753,7.080064934593495,0.007036502320895366,0.39403333333333335,{'Litchfield': 28},1821823
Connecticut (EV: 7),2020-11-09 21:00:14.724000,Biden,Trump,1079122,714144,364978,28205,173,170,    170,0.8705882352941177,0.12941176470588237,729,753,7.0730284322726,0.04232631626076877,0.39463333333333334,{'Hartford': 173},1821795
Connecticut (EV: 7),2020-11-09 20:35:01.594000,Biden,Trump,1078974,714122,364852,28378,10403,10230," 10,230",0.784652981427175,0.215347018572825,729,753,7.030702116011831,1.8281432121309855,0.39753333333333335,"{'Fairfield': 10293, 'New London': 106, 'Tolland': 4}",1821622
Connecticut (EV: 7),2020-11-09 19:41:59.802000,Biden,Trump,1070947,711919,359028,38781,6196,6127,"  6,127",0.7687285784233719,0.23127142157662803,725,753,5.2025589038808455,0.6850112186881576,0.44976666666666665,{'Hartford': 6209},1811219
Connecticut (EV: 7),2020-11-09 19:37:52.526000,Biden,Trump,1066237,710502,355735,44977,415,411,    411,0.781021897810219,0.21897810218978103,722,753,4.517547685192688,0.03931573427345736,0.4197666666666667,{'Middlesex': 438},1805023
Connecticut (EV: 7),2020-11-09 19:30:10.037000,Biden,Trump,1065916,710412,355504,45392,-236,-234,Unknown,0.8461538461538461,0.15384615384615385,722,753,4.4782319509192305,-0.02261385843204966,0.41736666666666666,{},1804608
Connecticut (EV: 7),2020-11-09 19:14:19.894000,Biden,Trump,1066114,710448,355666,45156,10982,10859," 10,859",0.38309236577953776,0.6169076342204622,722,753,4.50084580935128,0.7596920420913311,0.4179,{'New Haven': 10982},1804844
Connecticut (EV: 7),2020-11-09 18:48:37.963000,Biden,Trump,1061954,703749,358205,56138,7135,7205,"  7,205",0.36072172102706457,0.6392782789729354,716,753,3.741153767259949,0.3493775729944715,0.33976666666666666,"{'Hartford': 61, 'New Haven': 7069, 'New London': 5}",1793862
Connecticut (EV: 7),2020-11-09 15:49:10.369000,Biden,Trump,1059355,699143,360212,63273,2,2,      2,0.0,1.0,707,753,3.3917761942654776,7.534797499264556e-05,0.28503333333333336,{'New Haven': 2},1786727
Connecticut (EV: 7),2020-11-09 15:22:03.790000,Biden,Trump,1059355,699141,360214,63275,157,154,    154,0.6558441558441559,0.34415584415584416,707,753,3.391700846290485,0.007541601326909841,0.285,{'Middlesex': 157},1786725
Connecticut (EV: 7),2020-11-09 15:02:18.212000,Biden,Trump,1059254,699088,360166,63432,11,11,     11,0.18181818181818177,0.8181818181818182,707,753,3.384159244963575,0.00044402170840829314,0.2848,{'Litchfield': 11},1786568
Connecticut (EV: 7),2020-11-09 14:44:06.866000,Biden,Trump,1059252,699079,360173,63443,0,0,      0,0,0,707,753,3.383715223255167,0.0,0.2846,{},1786557
Connecticut (EV: 7),2020-11-08 18:37:04.583000,Biden,Trump,1059252,699079,360173,63443,2,2,      2,1.0,0.0,706,753,3.383715223255167,0.0001069168526659503,0.2846,{'Hartford': 2},1786557
Connecticut (EV: 7),2020-11-08 04:46:23.575000,Biden,Trump,1059250,699079,360171,63445,71,64,     64,0.53125,0.46875,706,753,3.383608306402501,0.003255368856608154,0.2846,{'Hartford': 71},1786555
Connecticut (EV: 7),2020-11-07 19:46:05.651000,Biden,Trump,1059216,699049,360167,63516,602,591,    591,0.6582064297800339,0.34179357021996615,706,753,3.3803529375458927,0.028524906971976627,0.28426666666666667,{'New Haven': 602},1786484
Connecticut (EV: 7),2020-11-07 01:47:07.682000,Biden,Trump,1058827,698847,359980,64118,14956,14812," 14,812",0.915743991358358,0.08425600864164191,706,753,3.351828030573916,0.6185080976717532,0.2835,{'New Haven': 14956},1785882
Connecticut (EV: 7),2020-11-06 23:33:12.711000,Biden,Trump,1045263,697599,347664,79074,10361,10145," 10,145",0.43528831936914736,0.5647116806308526,693,753,2.733319932902163,0.2512716876890648,0.33573333333333333,{'New Haven': 10361},1770926
Connecticut (EV: 7),2020-11-06 22:58:48.781000,Biden,Trump,1040847,691870,348977,89435,11334,11159," 11,159",0.6970158616363473,0.3029841383636527,686,753,2.482048245213098,0.24509533034225273,0.18953333333333333,{'Fairfield': 11334},1760565
Connecticut (EV: 7),2020-11-06 22:32:23.502000,Biden,Trump,1033069,688489,344580,100769,3,3,      3,0.6666666666666667,0.3333333333333333,679,753,2.2369529148708454,5.67500236177132e-05,0.1511,{'Fairfield': 3},1749231
Connecticut (EV: 7),2020-11-06 22:24:11.877000,Biden,Trump,1033067,688488,344579,100772,6056,6012,"  6,012",0.9040252827677977,0.09597471723220226,679,753,2.2368961648472276,0.12156257529172221,0.1511,{'Hartford': 6056},1749228
Connecticut (EV: 7),2020-11-06 22:03:00.523000,Biden,Trump,1027632,687911,339721,106828,4,0,      0,0,0,678,753,2.1153335895555054,6.048126364932571e-05,0.22363333333333332,{'Tolland': 4},1743172
Connecticut (EV: 7),2020-11-06 21:14:54.182000,Biden,Trump,1027632,687911,339721,106832,197,200,    200,0.72,0.28,678,753,2.115273108291856,0.003390752134953434,0.22363333333333332,{'Windham': 197},1743168
Connecticut (EV: 7),2020-11-06 20:58:52.037000,Biden,Trump,1027488,687855,339633,107029,13248,13092," 13,092",0.8676290864650168,0.1323709135349832,678,753,2.1118823561569027,0.21819457398401942,0.22506666666666666,"{'Fairfield': 13099, 'Hartford': 149}",1742971
Connecticut (EV: 7),2020-11-06 20:42:56.702000,Biden,Trump,1016129,686122,330007,120277,1,1,      1,0.0,1.0,671,753,1.8936877821728832,7.364049507962989e-06,0.31806666666666666,{'Fairfield': 1},1729723
Connecticut (EV: 7),2020-11-06 20:17:51.562000,Biden,Trump,1016129,686121,330008,120278,154,136,    136,3.8455882352941178,-2.8455882352941178,671,753,1.8936804181233753,0.005620312729490484,0.31803333333333333,"{'Fairfield': 126, 'Litchfield': 28}",1729722
Connecticut (EV: 7),2020-11-06 20:08:18.087000,Biden,Trump,1015606,686508,329098,120432,0,0,      0,0,0,671,753,1.8880601053938848,0.0,0.33153333333333335,{},1729568
Connecticut (EV: 7),2020-11-06 19:11:02.226000,Biden,Trump,1015606,686508,329098,120432,1,1,      1,1.0,0.0,670,753,1.8880601053938848,1.5743315709526584e-05,0.33153333333333335,{'Windham': 1},1729568
Connecticut (EV: 7),2020-11-06 18:59:15.457000,Biden,Trump,1015605,686508,329097,120433,0,0,      0,0,0,670,753,1.8880443620781753,0.0,0.33153333333333335,{},1729567
Connecticut (EV: 7),2020-11-06 18:51:26.274000,Biden,Trump,1015605,686508,329097,120433,2093,1794,"  1,794",0.7586399108138239,0.24136008918617613,669,753,1.8880443620781753,0.027557895887521333,0.33153333333333335,{'Fairfield': 2093},1729567
Connecticut (EV: 7),2020-11-06 18:40:11.567000,Biden,Trump,1014244,686075,328169,122526,5,0,      0,0,0,669,753,1.860486466190654,5.551601089481828e-05,0.3247333333333333,{'Litchfield': 5},1727474
Connecticut (EV: 7),2020-11-06 18:34:23.342000,Biden,Trump,1014244,686075,328169,122531,3,0,      0,0,0,669,753,1.8604309501797591,3.330743181906293e-05,0.3247333333333333,"{'Fairfield': 2, 'Windham': 1}",1727469
